candidate_code,district_code,district_c,district_e,candidate_num,name_c,name_e,alias_c,alias_e,age,affiliation_c,affiliation_e,count,win,camp,active,date_of_resignation,status_c,status_e
E01-5,E01,尖沙咀西,TSIM SHA TSUI WEST,5,陳嘉朗,CHAN KA LONG,,LESLIE CHAN,39,獨立民主派,Independent Democrats,1003,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
E02-1,E02,九龍站,KOWLOON STATION,1,容𤋮智,YUNG HEI CHI,,,,,,82,False,,,,,
E02-2,E02,九龍站,KOWLOON STATION,2,李穎妍,LI WING YIN,,CINDY,28,民主黨,The Democratic Party,1821,False,,,,,
E02-3,E02,九龍站,KOWLOON STATION,3,孔昭華,HUNG CHIU WAH,,DEREK,63,民建聯,DAB,1928,True,Pro-Beijing,Active,,,
E03-1,E03,佐敦西,JORDAN WEST,1,朱慧芳,TSUI WAI FONG NATALIE,,,,,,2604,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
E03-2,E03,佐敦西,JORDAN WEST,2,陳少棠,CHAN SIU TONG,,,50,香港經濟民生聯盟,BPA,2233,False,,,,,
E04-1,E04,油麻地南,YAU MA TEI SOUTH,1,楊子熙,YEUNG TSZ HEI,,BENNY,43,民建聯,DAB,2432,False,,,,,
E04-2,E04,油麻地南,YAU MA TEI SOUTH,2,胡穗珊,WU SUI SHAN,,SUZANNE,39,社區前進,Community March,2984,True,Pro-Democracy,Active,,,
E05-1,E05,富榮,CHARMING,1,黃惠達,WONG WAI TAT,,,,,,133,False,,,,,
E05-2,E05,富榮,CHARMING,2,李偉峰,LEE WAI FUNG,,,38,民主黨,The Democratic Party ,4242,True,Pro-Democracy,Active,,,
E05-3,E05,富榮,CHARMING,3,鍾港武,CHUNG KONG MO,,,,,,3373,False,,,,,
E06-1,E06,旺角西,MONG KOK WEST,1,許德亮,HUI TAK LEUNG,,,,,,2102,True,Pro-Beijing,Active,,,
E06-2,E06,旺角西,MONG KOK WEST,2,陳源彬,CHAN YUEN PAN,,,,,,1787,False,,,,,
E07-1,E07,富柏,FU PAK,1,余德寶,YU TAK PO,,,,,,4748,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
E07-2,E07,富柏,FU PAK,2,陳德立,CHAN TAK LAP,,,,,,2844,False,,,,,
E08-1,E08,奧運,OLYMPIC,1,涂𧫴申,TO KUN SUN JAMES,,,56,民主黨,The Democratic Party ,2957,True,Pro-Democracy,Active,,,
E08-2,E08,奧運,OLYMPIC,2,李家軒,LEE KA HIN,,,,,,2130,False,,,,,
E09-1,E09,櫻桃,CHERRY,1,鍾澤暉,CHUNG CHAK FAI,,,,,,2310,True,Pro-Beijing,Active,,,
E09-2,E09,櫻桃,CHERRY,2,伍僥敏,NG HIU MAN GLORIA,,,,,,2014,False,,,,,
E10-1,E10,大角咀南,TAI KOK TSUI SOUTH,1,蔡少峰,CHOI SIU FUNG BENJAMIN,,,,,,2068,False,,,,,
E10-2,E10,大角咀南,TAI KOK TSUI SOUTH,2,曾自鳴,TSANG TSZ MING,,,30,民主黨,The Democratic Party,2632,True,Pro-Democracy,Active,,,
E11-1,E11,大角咀北,TAI KOK TSUI NORTH,1,劉柏祺,LAU PAK KEI,,,,,,3028,False,,,,,
E11-2,E11,大角咀北,TAI KOK TSUI NORTH,2,李傲然,LI OWAN,,,,,,3301,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
E12-1,E12,大南,TAI NAN,1,李國權,LEE KWOK KUEN,阿權社工,,37,社區前進,Community March,2943,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
E12-2,E12,大南,TAI NAN,2,蔡其隆,CHOI KI LUNG,,,,,,57,False,,,,,
E12-3,E12,大南,TAI NAN,3,李思敏,LI SZE MAN,,,34,香港經濟民生聯盟,BPA,2046,False,,,,,
E13-1,E13,旺角北,MONG KOK NORTH,1,蕭德健,SIU TAK KIN LUCIFER,,,,,,2161,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
E13-2,E13,旺角北,MONG KOK NORTH,2,黃舒明,WONG SHU MING,,,39,香港經濟民生聯盟,BPA,2076,False,,,,,
E14-1,E14,旺角東,MONG KOK EAST,1,林兆彬,LAM SIU PAN,,BEN,28,社區前進,Community March,2663,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
E14-2,E14,旺角東,MONG KOK EAST,2,黃建新,WONG KIN SAN,,,40,香港經濟民生聯盟,BPA,1821,False,,,,,
E15-1,E15,旺角南,MONG KOK SOUTH,1,仇振輝,CHOW CHUN FAI,,,,,,1747,False,,,,,
E15-2,E15,旺角南,MONG KOK SOUTH,2,朱江瑋,CHU KONG WAI,,,42,社區前進,Community March,1977,True,Pro-Democracy,Active,,,
E16-1,E16,油麻地北,YAU MA TEI NORTH,1,林健文,LAM KIN MAN,,,,,,2573,True,Pro-Democracy,Active,,,
E16-2,E16,油麻地北,YAU MA TEI NORTH,2,李文傑,LEE MAN KIT,,,,,,1243,False,,,,,
E17-1,E17,尖東及京士柏,EAST TSIM SHA TSUI & KING'S PARK,1,朱子洛,CHU TSZ LOK,,LEO,28,民主黨,Democratic Party,1745,True,Pro-Democracy,Active,,,
E17-2,E17,尖東及京士柏,EAST TSIM SHA TSUI & KING'S PARK,2,鄧銘心,TANG MING SUM MICHELLE,,,,,,1567,False,,,,,
E18-1,E18,佐敦北,JORDAN NORTH,1,楊鎮華,JO CHUN WAH,,CRAIG,41,民建聯,DAB,1117,False,,,,,
E18-2,E18,佐敦北,JORDAN NORTH,2,何富榮,HO FU WING,,FRANK,,,,1423,True,Pro-Democracy,Active,,,
E19-1,E19,佐敦南,JORDAN SOUTH,1,陳梓維,CHAN TSZ WAI,,,,,,1516,True,Pro-Democracy,Inactive,2021/7/12,辭職,Resign
E19-2,E19,佐敦南,JORDAN SOUTH,2,葉傲冬,IP NGO TUNG CHRIS,,,39,民建聯,DAB,1451,False,,,,,
E20-1,E20,尖沙咀中,TSIM SHA TSUI CENTRAL,1,賀卓軒,HO CHEUK HIN,,,,,,1533,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
E20-2,E20,尖沙咀中,TSIM SHA TSUI CENTRAL,2,關秀玲,KWAN SAU LING,,,,民建聯,DAB,1167,False,,,,,
F01-1,F01,寶麗,PO LAI,1,麥偉明,MAK WAI MING,,,,,,3517,True,Pro-Democracy,Active,,,
F01-2,F01,寶麗,PO LAI,2,符偉樂,FOO WAI LOK,,,,,,122,False,,,,,
F01-3,F01,寶麗,PO LAI,3,譚振宇,TAM CHUN YU,,,,,,1860,False,,,,,
F02-1,F02,長沙灣,CHEUNG SHA WAN,1,李文浩,LEE MAN HO LEOS,,,,,,3359,True,Pro-Democracy,Active,,,
F02-2,F02,長沙灣,CHEUNG SHA WAN,2,龐朝輝,PONG CHIU FAI,,,,,,2103,False,,,,,
F02-3,F02,長沙灣,CHEUNG SHA WAN,3,葉智豪,YIP CHI HO,,,,,,41,False,,,,,
F03-1,F03,南昌北,NAM CHEONG NORTH,1,王曉聖,WONG HIU SHING,,,,,,55,False,,,,,
F03-2,F03,南昌北,NAM CHEONG NORTH,2,鄭泳舜,CHENG WING SHUN VINCENT,,,40,民建聯,DAB,1747,False,,,,,
F03-3,F03,南昌北,NAM CHEONG NORTH,3,劉家衡,LAO KA HANG,,,,,,2193,True,Pro-Democracy,Inactive,2021/7/11,辭職,Resign
F04-1,F04,石硤尾,SHEK KIP MEI,1,冼錦豪,SIN KAM HO,豪仔,JEFFREY,,,,3235,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
F04-2,F04,石硤尾,SHEK KIP MEI,2,陳國偉,CHAN KWOK WAI,,,,,,3225,False,,,,,
F05-1,F05,南昌東,NAM CHEONG EAST,1,陳龍傑,CHAN LUNG KIT,,,,,,1916,False,,,,,
F05-2,F05,南昌東,NAM CHEONG EAST,2,何啟明,HO KAI MING KALVIN,,,,,,2996,True,Pro-Democracy,Inactive,2021/7/10,辭職,Resign
F06-1,F06,南昌南,NAM CHEONG SOUTH,1,李詠民,LEE WING MAN,,,,,,1734,False,,,,,
F06-2,F06,南昌南,NAM CHEONG SOUTH,2,李庭豐,LI TING FUNG,,,,,,2334,True,Pro-Democracy,Active,,,
F07-1,F07,南昌中,NAM CHEONG CENTRAL,1,林倩同,LAM SIN TUNG,深水埗二妹,,25,,,1538,False,,,,,
F07-2,F07,南昌中,NAM CHEONG CENTRAL,2,劉佩玉,LAU PUI YUK,,,,,,1640,True,Pro-Beijing,Active,,,
F08-1,F08,南昌西,NAM CHEONG WEST,1,衞煥南,WAI WOON NAM,,,,,,3573,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
F08-2,F08,南昌西,NAM CHEONG WEST,2,夏泳迦,HA WING KA,,,,,,2074,False,,,,,
F09-1,F09,富昌,FU CHEONG,1,梁文廣,LEUNG MAN KWONG,,,,,,4097,False,,,,,
F09-2,F09,富昌,FU CHEONG,2,黃傑朗,WONG KIT LONG,,,,,,4281,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
F10-1,F10,麗閣,LAI KOK,1,陳穎欣,CHAN WING YAN,,,,,,3051,False,,,,,
F10-2,F10,麗閣,LAI KOK,2,李炯,LI KWING,,,,,,3592,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
F11-1,F11,幸福,FORTUNE,1,徐溢軒,TSUI YAT HIN RONALD,,,,,,2668,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
F11-2,F11,幸福,FORTUNE,2,張德偉,CHEUNG TAK WAI,,,,,,2604,False,,,,,
F12-1,F12,碧匯,PIK WUI,1,鄒穎恒,CHOW WING HENG,,ZOÉ,31,民主黨,The Democracy Party,1462,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
F12-2,F12,碧匯,PIK WUI,2,黃永威,WONG WING WAI,,,,,,1150,False,,,,,
F12-3,F12,碧匯,PIK WUI,3,馬愉生,MA YU SANG,,,,,,120,False,,,,,
F13-1,F13,荔枝角中,LAI CHI KOK CENTRAL,1,袁海文,YUEN HOI MAN,,RAMON,33,民主黨,The Democratic Party,4503,True,Pro-Democracy,Active,,,
F13-2,F13,荔枝角中,LAI CHI KOK CENTRAL,2,李祺逢,LI KI FUNG BRUCE,,,,,,2584,False,,,,,
F14-1,F14,荔枝角南,LAI CHI KOK SOUTH,1,楊彧,YEUNG YUK,,,,,,5292,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
F14-2,F14,荔枝角南,LAI CHI KOK SOUTH,2,吳婉秋,WU WANQIU,,ELAINE,,,,3145,False,,,,,
F15-1,F15,美孚南,MEI FOO SOUTH,1,黃達東,WONG TAT TUNG,,,,,,3117,False,,,,,
F15-2,F15,美孚南,MEI FOO SOUTH,2,周琬雯,CHAU YUEN MAN,,,23,公民黨,Civic Party,4020,True,Pro-Democracy,Inactive,2021/6/1,辭職,Resign
F16-1,F16,美孚中,MEI FOO CENTRAL,1,葉沛霖,YIP PUI LAM,,,,,,2430,False,,,,,
F16-2,F16,美孚中,MEI FOO CENTRAL,2,伍月蘭,NG YUET LAN,,,,,,3666,True,Pro-Democracy,Active,,,
F17-1,F17,美孚北,MEI FOO NORTH,1,李頴彰,LEE WING CHEUNG VIRGINIA,,,,,,1347,False,,,,,
F17-2,F17,美孚北,MEI FOO NORTH,2,羅小燕,LAW SIU YIN,,,,,,1193,False,,,,,
F17-3,F17,美孚北,MEI FOO NORTH,3,李俊晞,LI CHUN HEI JOSHUA,,,27,公民黨,Civic Party,4154,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
F18-1,F18,荔枝角北,LAI CHI KOK NORTH,1,覃德誠,CHUM TAK SHING,,,,,,2738,True,Pro-Democracy,Active,,,
F18-2,F18,荔枝角北,LAI CHI KOK NORTH,2,周晉輝,CHAU CHUN FAI GARY,,,,,,1372,False,,,,,
F19-1,F19,元州,UN CHAU,1,利瀚庭,LEE HON TING,,,,,,3960,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
F19-2,F19,元州,UN CHAU,2,陳偉明,CHAN WAI MING,,,,,,3427,False,,,,,
F20-1,F20,蘇屋,SO UK,1,陳銘基,CHAN MING KEI,,,,,,2522,False,,,,,
F20-2,F20,蘇屋,SO UK,2,林佩雯,LAM PUI MAN,,,,,,51,False,,,,,
F20-3,F20,蘇屋,SO UK,3,何坤洲,HO KWAN CHAU,,,,,,2650,True,Pro-Beijing,Active,,,
F21-1,F21,李鄭屋,LEI CHENG UK,1,江貴生,KONG KWAI SANG,,,,,,4127,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
F21-2,F21,李鄭屋,LEI CHENG UK,2,陳鏡秋,CHAN KENG CHAU,,,,,,2490,False,,,,,
F21-3,F21,李鄭屋,LEI CHENG UK,3,林浩楠,LAM HO NAM,,,,,,120,False,,,,,
F22-1,F22,龍坪及上白田,LUNG PING & SHEUNG PAK TIN,1,羅國豪,LAW KWOK HO,,,,,,1680,False,,,,,
F22-2,F22,龍坪及上白田,LUNG PING & SHEUNG PAK TIN,2,吳美,NG MEI CARMAN,,,,,,4031,True,Pro-Democracy,Active,,,
F23-1,F23,下白田,HA PAK TIN,1,林偉文,LAM WAI MAN RAYMOND,,,,,,1952,False,,,,,
F23-2,F23,下白田,HA PAK TIN,2,甄啟榮,YAN KAI WING,,,,,,3206,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
F23-3,F23,下白田,HA PAK TIN,3,陳澤誠,CHAN CHAK SHING,,,,,,41,False,,,,,
F23-4,F23,下白田,HA PAK TIN,4,方智龍,FONG CHI LUNG,,,,,,436,False,,,,,
F24-1,F24,又一村,YAU YAT TSUEN,1,劉偉聰,LAU WAI CHUNG,,,,,,2487,True,Pro-Democracy,Active,,,
F24-2,F24,又一村,YAU YAT TSUEN,2,李梓敬,LEE TSZ KING DOMINIC,,,35,自由黨,Liberal Party,2391,False,,,,,
F25-1,F25,南山、大坑東及大坑西,"NAM SHAN, TAI HANG TUNG & TAI HANG SAI",1,徐駿楠,CHUI CHUN NAM,,,,,,116,False,,,,,
F25-2,F25,南山、大坑東及大坑西,"NAM SHAN, TAI HANG TUNG & TAI HANG SAI",2,陳麗紅,CHEN LIHONG,,,,,,3231,False,,,,,
F25-3,F25,南山、大坑東及大坑西,"NAM SHAN, TAI HANG TUNG & TAI HANG SAI",3,陳炳輝,CHAN PING FAI,,,,,,47,False,,,,,
F25-4,F25,南山、大坑東及大坑西,"NAM SHAN, TAI HANG TUNG & TAI HANG SAI",4,譚國僑,TAM KWOK KIU,,,,,,4546,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
G01-1,G01,馬頭圍,MA TAU WAI,1,邵天虹,SIU TIN HUNG,,,28,民建聯,DAB,3712,False,,,,,
G01-2,G01,馬頭圍,MA TAU WAI,2,林天恩,LAM TIN YAN,,,,,,93,False,,,,,
G01-3,G01,馬頭圍,MA TAU WAI,3,曾健超,TSANG KIN CHIU,,,44,獨立民主派,Independent Pro-democracy camp,4264,True,Pro-Democracy,Active,,,
G02-1,G02,宋皇臺,SUNG WONG TOI,1,楊振宇,YEUNG CHUN YU,,,,,,3406,True,Pro-Democracy,Active,,,
G02-2,G02,宋皇臺,SUNG WONG TOI,2,胡銘泰,WU MING TAI,,,40,工聯會,FTU,1315,False,,,,,
G02-3,G02,宋皇臺,SUNG WONG TOI,3,葉志偉,IP CHI WAI ALEXANDER,,,,,,318,False,,,,,
G03-1,G03,馬坑涌,MA HANG CHUNG,1,鄧巧彤,TANG HOU TONG,,,25,工聯會、民建聯,With Chinese version only,2437,False,,,,,
G03-2,G03,馬坑涌,MA HANG CHUNG,2,黎廣偉,LAI KWONG WAI,,,,,,3966,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
G03-3,G03,馬坑涌,MA HANG CHUNG,3,陳曉威,CHAN HIU WAI,,,,,,84,False,,,,,
G04-1,G04,馬頭角,MA TAU KOK,1,關浩洋,KWAN HO YEUNG,,,37,民建聯,DAB,2195,False,,,,,
G04-2,G04,馬頭角,MA TAU KOK,2,馬希鵬,MA HEI PANG,,,,,,2499,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
G04-3,G04,馬頭角,MA TAU KOK,3,程敏琪,CHING MAN KI,,,,,,40,False,,,,,
G05-1,G05,樂民,LOK MAN,1,楊永杰,YANG WING KIT,,,,,,3312,True,Pro-Beijing,Active,,,
G05-2,G05,樂民,LOK MAN,2,林正軒,LAM VINCENT,,,,,,2694,False,,,,,
G06-1,G06,常樂,SHEUNG LOK,1,陸勁光,LUK KING KWONG,,,46,民建聯,DAB,3250,False,,,,,
G06-2,G06,常樂,SHEUNG LOK,2,黃永傑,WONG WING KIT,,,,,,4583,True,Pro-Democracy,Inactive,2021/7/10,辭職,Resign
G06-3,G06,常樂,SHEUNG LOK,3,吳嘉輝,NG KA FAI,,,,,,119,False,,,,,
G07-1,G07,何文田,HO MAN TIN,1,馮文韜,FUNG JOSHUA MAN TAO,,,,,,3722,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
G07-2,G07,何文田,HO MAN TIN,2,莊曉盈,CHONG HIU YING WASABI,,,,,,96,False,,,,,
G07-3,G07,何文田,HO MAN TIN,3,鄭利明,CHENG LEE MING,,,,,,3422,False,,,,,
G08-1,G08,嘉道理,KADOORIE,1,黃文港,WONG MAN KONG,,,,,,2256,False,,,,,
G08-2,G08,嘉道理,KADOORIE,2,蕭亮聲,SIU LEONG SING,,,,,,3929,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
G09-1,G09,太子,PRINCE,1,譚杰文,TAM KIT MAN,,,,,,164,False,,,,,
G09-2,G09,太子,PRINCE,2,丁健華,TING KIN WA,,,,,,2219,False,,,,,
G09-3,G09,太子,PRINCE,3,黃國桐,WONG KWOK TUNG,,,,,,2512,True,Pro-Democracy,Active,,,
G10-1,G10,九龍塘,KOWLOON TONG,1,温仲然,WAN CHUNG YIN MATTHEW,,,,,,2567,False,,,,,
G10-2,G10,九龍塘,KOWLOON TONG,2,何顯明,HO HIN MING,,,,,,2952,True,Pro-Beijing,Active,,,
G11-1,G11,龍城,LUNG SHING,1,吳寶強,NG PO KEUNG,,,46,民建聯,DAB,1983,True,Pro-Beijing,Active,,,
G11-2,G11,龍城,LUNG SHING,2,方毅妍,FONG NGAI YIN,,,,,,101,False,,,,,
G11-3,G11,龍城,LUNG SHING,3,馮達浚,FUNG TAT CHUN FRANKIE,,,,,,1884,False,,,,,
G12-1,G12,啟德北,KAI TAK NORTH,1,梁婉婷,LEUNG YUEN TING,,,,,,2480,True,Pro-Beijing,Active,,,
G12-2,G12,啟德北,KAI TAK NORTH,2,黃梓俊,WONG TSZ CHUN,,,,,,29,False,,,,,
G12-3,G12,啟德北,KAI TAK NORTH,3,曾俊達,TSANG CHUN TAT,,,,,,2043,False,,,,,
G13-1,G13,啟德東,KAI TAK EAST,1,何華漢,HE HUAHAN,,,,,,2638,True,Pro-Beijing,Active,,,
G13-2,G13,啟德東,KAI TAK EAST,2,黃業東,WONG YIP TUNG,,TONY,,,,1835,False,,,,,
G14-1,G14,啟德中及南,KAI TAK CENTRAL & SOUTH,1,張景勛,CHEUNG KING FAN,,,,,,1574,True,Pro-Beijing,Active,,,
G14-2,G14,啟德中及南,KAI TAK CENTRAL & SOUTH,2,梁咏欣,LEUNG WING YAN,,,,,,1367,False,,,,,
G15-1,G15,海心,HOI SHAM,1,童繼民,TUNG KAI MAN,,JACK TUNG,,,,2890,False,,,,,
G15-2,G15,海心,HOI SHAM,2,潘國華,PUN KWOK WAH,,,60,民建聯,DAB,2916,True,Pro-Beijing,Active,,,
G16-1,G16,土瓜灣北,TO KWA WAN NORTH,1,梁國雄,LEUNG KWOK HUNG,長毛,LONG HAIR,63,社會民主連線,League of Social Democrats,1538,False,,,,,
G16-2,G16,土瓜灣北,TO KWA WAN NORTH,2,李慧琼,LEE WAI KING STARRY,,,45,民建聯,DAB,1881,True,Pro-Beijing,Active,,,
G17-1,G17,土瓜灣南,TO KWA WAN SOUTH,1,林博,LAM POK,,JIMMY,,,,1766,False,,,,,
G17-2,G17,土瓜灣南,TO KWA WAN SOUTH,2,李軒朗,LEE HIN LONG,,TIMOTHY LEE,,,,1936,True,Pro-Democracy,Inactive,,被裁定非妥為當選,Not Duly Elected
G17-3,G17,土瓜灣南,TO KWA WAN SOUTH,3,黃綺婷,WONG YI TING,,,,,,107,False,,,,,
G18-1,G18,鶴園海逸,HOK YUEN LAGUNA VERDE,1,李浩培,LEE HO PUI,,,,,,66,False,,,,,
G18-2,G18,鶴園海逸,HOK YUEN LAGUNA VERDE,2,郭天立,KWOK TIN LAP,,TONY KWOK,,,,3054,True,Pro-Democracy,Active,,,
G18-3,G18,鶴園海逸,HOK YUEN LAGUNA VERDE,3,余志榮,YUE CHEE WING ADMOND,,,,,,2683,False,,,,,
G19-1,G19,黃埔東,WHAMPOA EAST,1,關家倫,KWAN KA LUN,,,39,獨立候選人,Independent Candidate,4595,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
G19-2,G19,黃埔東,WHAMPOA EAST,2,李超宇,LEE CHIU YU,,,,,,3374,False,,,,,
G20-1,G20,黃埔西,WHAMPOA WEST,1,鄭曉玲,CHENG HIU LING,,,,,,2910,False,,,,,
G20-2,G20,黃埔西,WHAMPOA WEST,2,鄺葆賢,KWONG PO YIN,,,33,無,NIL,4715,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
G21-1,G21,紅磡灣,HUNG HOM BAY,1,林紫欣,LAM TSZ YAN,,,,,,178,False,,,,,
G21-2,G21,紅磡灣,HUNG HOM BAY,2,黃馳,WONG CHI,,,,,,2688,False,,,,,
G21-3,G21,紅磡灣,HUNG HOM BAY,3,任國棟,YUM KWOK TUNG PIUS,,,44,民主黨,The Democratic Party,3554,True,Pro-Democracy,Active,,,
G22-1,G22,紅磡,HUNG HOM,1,關兆倫,KWAN SIU LUN,,,38,獨立候選人,Independent Candidate,1524,False,,,,,
G22-2,G22,紅磡,HUNG HOM,2,林德成,LAM TAK SHING,,,,,,1779,True,Pro-Beijing,Active,,,
G23-1,G23,家維,KA WAI,1,周熙雯,CHAU HEI MAN,,,,,,4115,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
G23-2,G23,家維,KA WAI,2,勞超傑,LO CHIU KIT,,,,,,3769,False,,,,,
G23-3,G23,家維,KA WAI,3,李進龍,LI CHUN LUNG,,,,,,58,False,,,,,
G24-1,G24,愛民,OI MAN,1,吳奮金,NG FAN KAM,,,49,民建聯,DAB,3176,False,,,,,
G24-2,G24,愛民,OI MAN,2,麥瑞淇,MAK SUI KI,,,34,民主黨 ,The Democratic Party,3625,True,Pro-Democracy,Inactive,2021/7/10,辭職,Resign
G25-1,G25,愛俊,OI CHUN,1,左滙雄,CHO WUI HUNG,,,40,經民聯,BPA,3268,True,Pro-Beijing,Active,,,
G25-2,G25,愛俊,OI CHUN,2,陳麗君,CHAN LAI KWAN,,,,民主黨 ,The Democratic Party,3237,False,,,,,
G25-3,G25,愛俊,OI CHUN,3,梁嘉莉,LEUNG KA LEE,,,,,,454,False,,,,,
H01-1,H01,龍趣,LUNG TSUI,1,莊鼎威,CHONG TING WAI,,,47,民主動力,With Chinese version only,2911,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
H01-2,H01,龍趣,LUNG TSUI,2,李東江,LEE TUNG KONG,,,,,,2651,False,,,,,
H02-1,H02,龍下,LUNG HA,1,郭秀英,KWOK SAU YING,,,,,,4394,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
H02-2,H02,龍下,LUNG HA,2,鍾博文,CHUNG POK MAN,,,,,,2192,False,,,,,
H03-1,H03,龍上,LUNG SHEUNG,1,陳俊裕,CHAN CHUN YUE,,,27,獨立,Independent,4460,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
H03-2,H03,龍上,LUNG SHEUNG,2,林文輝,LAM MAN FAI,,,,,,3581,False,,,,,
H04-1,H04,鳳凰,FUNG WONG,1,楊諾軒,YEUNG NOK HIN,,,,,,1831,False,,,,,
H04-2,H04,鳳凰,FUNG WONG,2,鄧惠强,TANG WAI KEUNG,,,35,民主黨,The Democratic Party,2882,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
H05-1,H05,鳳德,FUNG TAK,1,越毅強,YUET NGAI KEUNG,,,37,民建聯,DAB,3436,False,,,,,
H05-2,H05,鳳德,FUNG TAK,2,張嘉宜,CHEUNG KA YI,,,,慈雲山建設力量,Tsz Wan Shan Constructive Power,4396,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
H06-1,H06,龍星,LUNG SING,1,陳進雄,CHAN CHUN HUNG,,,42,獨立,Independent,336,False,,,,,
H06-2,H06,龍星,LUNG SING,2,莫嘉傑,MOK KA KIT,傑仔,IVAN,24,獨立候選人,Independent Candidate,2708,False,,,,,
H06-3,H06,龍星,LUNG SING,3,譚香文,TAM HEUNG MAN,,,,,,6098,True,Pro-Democracy,Active,,,
H06-4,H06,龍星,LUNG SING,4,岳敬寬,NGOK KING FUN,,,,,,130,False,,,,,
H07-1,H07,新蒲崗,SAN PO KONG,1,陳啟淳,CHAN KAI SHUN,,,28,獨立,Independent,4372,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
H07-2,H07,新蒲崗,SAN PO KONG,2,雷啟蓮,LUI KAI LIN WENDY,,,47,,,3468,False,,,,,
H08-1,H08,東頭,TUNG TAU,1,李德康,LI TAK HONG,,,,民建聯,DAB,3659,False,,,,,
H08-2,H08,東頭,TUNG TAU,2,温子衆,WAN CHI CHUNG HIROKO,阿頌,,,,,3822,True,Pro-Democracy,Inactive,2021/7/12,辭職,Resign
H09-1,H09,東美,TUNG MEI,1,楊光富,YEUNG KWONG FU,,,,,,2314,False,,,,,
H09-2,H09,東美,TUNG MEI,2,施德來,SZE TAK LOY,,,37,民協,ADPL,4854,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
H10-1,H10,樂富,LOK FU,1,梁銘康,LEUNG MING HONG,,,,,,3451,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
H10-2,H10,樂富,LOK FU,2,陳偉坤,CHAN WAI KWAN ANDIE,,,59,,,2764,False,,,,,
H11-1,H11,橫頭磡,WANG TAU HOM,1,劉珈汶,LAU KA MAN,,CARMEN,24,公民黨,Civic Party,4518,True,Pro-Democracy,Inactive,2021/6/8,辭職,Resign
H11-2,H11,橫頭磡,WANG TAU HOM,2,黎榮浩,LAI WING HO JOE,,,46,民建聯,DAB,3401,False,,,,,
H12-1,H12,天強,TIN KEUNG,1,陳安泰,CHAN ON TAI,,,66,自由黨,Liberal Party,3075,False,,,,,
H12-2,H12,天強,TIN KEUNG,2,鄭文杰,CHENG MAN KIT,,JC,28,公民黨,Civic Party,4608,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
H13-1,H13,翠竹及鵬程,TSUI CHUK & PANG CHING,1,尤漢邦,YAU HON PONG,,,35,獨立,Independent,4087,True,Pro-Democracy,Inactive,2021/7/9,辭職,Resign
H13-2,H13,翠竹及鵬程,TSUI CHUK & PANG CHING,2,陳英,CHAN YING LEONARD,,,,,,3838,False,,,,,
H13-3,H13,翠竹及鵬程,TSUI CHUK & PANG CHING,3,沈喜明,SHAM HI MING ANTHONY,,,,,,476,False,,,,,
H14-1,H14,竹園南,CHUK YUEN SOUTH,1,李健聰,LEE KIN CHUNG,,,28,工聯會,FTU,2576,False,,,,,
H14-2,H14,竹園南,CHUK YUEN SOUTH,2,許錦成,HUI KAM SHING,,,,,,3838,True,Pro-Democracy,Inactive,2021/7/8,辭職,Resign
H15-1,H15,竹園北,CHUK YUEN NORTH,1,鄭梓健,CHENG TSZ KIN,,,,,,4221,True,Pro-Democracy,Inactive,2021/5/24,辭職,Resign
